,idf_weights
sofas,6.493061443340548
descent,6.493061443340548
soft,6.493061443340548
ashford,6.493061443340548
deripaska,6.493061443340548
baskets,6.493061443340548
artificially,6.493061443340548
institutional,6.493061443340548
marshall,6.493061443340548
marsh,6.493061443340548
instruction,6.493061443340548
corporates,6.493061443340548
marriage,6.493061443340548
instrumental,6.493061443340548
convey,6.493061443340548
intact,6.493061443340548
tequila,6.493061443340548
intrinsically,6.493061443340548
intrinsic,6.493061443340548
corp,6.493061443340548
markedly,6.493061443340548
manageable,6.493061443340548
tent,6.493061443340548
mayonnaise,6.493061443340548
thin,6.493061443340548
aspirational,6.493061443340548
tide,6.493061443340548
istanbul,6.493061443340548
lunchtime,6.493061443340548
denial,6.493061443340548
induce,6.493061443340548
species,6.493061443340548
lure,6.493061443340548
inequalities,6.493061443340548
courier,6.493061443340548
indonesian,6.493061443340548
tara,6.493061443340548
isleofman,6.493061443340548
isle,6.493061443340548
coupon,6.493061443340548
medicine,6.493061443340548
medication,6.493061443340548
tarry,6.493061443340548
lunar,6.493061443340548
lumpur,6.493061443340548
argentina,6.493061443340548
indicators,6.493061443340548
lu,6.493061443340548
indians,6.493061443340548
mend,6.493061443340548
memories,6.493061443340548
indicative,6.493061443340548
coventry,6.493061443340548
memorabilia,6.493061443340548
demutualisation,6.493061443340548
melanie,6.493061443340548
indict,6.493061443340548
devil,6.493061443340548
architects,6.493061443340548
assumption,6.493061443340548
indirect,6.493061443340548
indirectly,6.493061443340548
inditex,6.493061443340548
lyn,6.493061443340548
behaviours,6.493061443340548
ipos,6.493061443340548
becky,6.493061443340548
determination,6.493061443340548
taxis,6.493061443340548
arizona,6.493061443340548
detention,6.493061443340548
thompson,6.493061443340548
tayyip,6.493061443340548
assembly,6.493061443340548
mcclarkin,6.493061443340548
slam,6.493061443340548
tdr,6.493061443340548
mca,6.493061443340548
thirty,6.493061443340548
teachers,6.493061443340548
thirdly,6.493061443340548
arla,6.493061443340548
aspire,6.493061443340548
contamination,6.493061443340548
thoroughly,6.493061443340548
sizeable,6.493061443340548
beforehand,6.493061443340548
lynne,6.493061443340548
consultations,6.493061443340548
counties,6.493061443340548
tata,6.493061443340548
assign,6.493061443340548
counterfeit,6.493061443340548
skip,6.493061443340548
deutsche,6.493061443340548
spade,6.493061443340548
barrier,6.493061443340548
mdb,6.493061443340548
dependant,6.493061443340548
influencer,6.493061443340548
mackenzie,6.493061443340548
macro,6.493061443340548
contagion,6.493061443340548
anybody,6.493061443340548
trader,6.493061443340548
temperatures,6.493061443340548
dear,6.493061443340548
turbulent,6.493061443340548
secret,6.493061443340548
stifle,6.493061443340548
secondly,6.493061443340548
heir,6.493061443340548
disgraceful,6.493061443340548
sufficiently,6.493061443340548
blockbuster,6.493061443340548
ax,6.493061443340548
bistro,6.493061443340548
lemonade,6.493061443340548
needle,6.493061443340548
baffle,6.493061443340548
seattle,6.493061443340548
dish,6.493061443340548
bitter,6.493061443340548
axe,6.493061443340548
leissner,6.493061443340548
commend,6.493061443340548
kuwait,6.493061443340548
leicestershire,6.493061443340548
lego,6.493061443340548
turnaround,6.493061443340548
latin,6.493061443340548
dampener,6.493061443340548
turner,6.493061443340548
bizarre,6.493061443340548
stipulate,6.493061443340548
currie,6.493061443340548
homeland,6.493061443340548
amit,6.493061443340548
laser,6.493061443340548
tumultuous,6.493061443340548
dealerships,6.493061443340548
underpayments,6.493061443340548
scathing,6.493061443340548
selectively,6.493061443340548
honestly,6.493061443340548
dividend,6.493061443340548
khosrowshahi,6.493061443340548
laptops,6.493061443340548
nervousness,6.493061443340548
honda,6.493061443340548
undercut,6.493061443340548
suck,6.493061443340548
kickbacks,6.493061443340548
seema,6.493061443340548
homeless,6.493061443340548
seed,6.493061443340548
strategically,6.493061443340548
coinbase,6.493061443340548
stunt,6.493061443340548
dam,6.493061443340548
avenue,6.493061443340548
cusp,6.493061443340548
sticker,6.493061443340548
awkward,6.493061443340548
killer,6.493061443340548
crystal,6.493061443340548
deadlines,6.493061443340548
homeownership,6.493061443340548
kuala,6.493061443340548
legitimacy,6.493061443340548
cuddle,6.493061443340548
native,6.493061443340548
autonomy,6.493061443340548
hey,6.493061443340548
android,6.493061443340548
danni,6.493061443340548
klm,6.493061443340548
ba,6.493061443340548
columbia,6.493061443340548
leary,6.493061443340548
streamline,6.493061443340548
najib,6.493061443340548
tyne,6.493061443340548
dash,6.493061443340548
nato,6.493061443340548
backers,6.493061443340548
nadella,6.493061443340548
disparities,6.493061443340548
strawberry,6.493061443340548
strand,6.493061443340548
knee,6.493061443340548
hillier,6.493061443340548
knees,6.493061443340548
collectors,6.493061443340548
collector,6.493061443340548
collectibles,6.493061443340548
darken,6.493061443340548
nationalise,6.493061443340548
suitor,6.493061443340548
dara,6.493061443340548
twist,6.493061443340548
database,6.493061443340548
dax,6.493061443340548
hive,6.493061443340548
sean,6.493061443340548
scholz,6.493061443340548
seamus,6.493061443340548
musical,6.493061443340548
hoard,6.493061443340548
distraction,6.493061443340548
suicide,6.493061443340548
kingston,6.493061443340548
umbrella,6.493061443340548
distinguish,6.493061443340548
ulster,6.493061443340548
lavish,6.493061443340548
mute,6.493061443340548
sunny,6.493061443340548
suitability,6.493061443340548
comedy,6.493061443340548
comeback,6.493061443340548
nba,6.493061443340548
hesitant,6.493061443340548
strengths,6.493061443340548
blackburn,6.493061443340548
collateral,6.493061443340548
kitkat,6.493061443340548
navigation,6.493061443340548
lawful,6.493061443340548
lebanon,6.493061443340548
blaze,6.493061443340548
automobile,6.493061443340548
discriminate,6.493061443340548
angus,6.493061443340548
blur,6.493061443340548
morocco,6.493061443340548
nextdoor,6.493061443340548
kentucky,6.493061443340548
steeper,6.493061443340548
howard,6.493061443340548
disapproval,6.493061443340548
subsidy,6.493061443340548
moriarty,6.493061443340548
disasters,6.493061443340548
disastrous,6.493061443340548
steepest,6.493061443340548
hbo,6.493061443340548
subsidiaries,6.493061443340548
deborah,6.493061443340548
bio,6.493061443340548
laing,6.493061443340548
hotline,6.493061443340548
dale,6.493061443340548
newsagents,6.493061443340548
authenticate,6.493061443340548
hostile,6.493061443340548
newry,6.493061443340548
anniversary,6.493061443340548
discord,6.493061443340548
suburban,6.493061443340548
avoidance,6.493061443340548
horse,6.493061443340548
debenhams,6.493061443340548
submissions,6.493061443340548
morale,6.493061443340548
surrey,6.493061443340548
motion,6.493061443340548
sussex,6.493061443340548
niche,6.493061443340548
deck,6.493061443340548
suvs,6.493061443340548
hula,6.493061443340548
monopoly,6.493061443340548
hughes,6.493061443340548
lifeblood,6.493061443340548
cyprus,6.493061443340548
hug,6.493061443340548
kathy,6.493061443340548
anton,6.493061443340548
savills,6.493061443340548
katy,6.493061443340548
trevelyan,6.493061443340548
trickle,6.493061443340548
trevor,6.493061443340548
suspicion,6.493061443340548
monzo,6.493061443340548
library,6.493061443340548
bmw,6.493061443340548
undisclosed,6.493061443340548
tribute,6.493061443340548
austin,6.493061443340548
ng,6.493061443340548
lake,6.493061443340548
kellogg,6.493061443340548
moor,6.493061443340548
trickier,6.493061443340548
dixons,6.493061443340548
collections,6.493061443340548
blunder,6.493061443340548
horrific,6.493061443340548
blueprint,6.493061443340548
horrendous,6.493061443340548
publicity,6.493061443340548
cybersecurity,6.493061443340548
mouth,6.493061443340548
motorcycle,6.493061443340548
steven,6.493061443340548
understate,6.493061443340548
succession,6.493061443340548
blunt,6.493061443340548
authorisation,6.493061443340548
headset,6.493061443340548
commuters,6.493061443340548
leslie,6.493061443340548
kg,6.493061443340548
authenticity,6.493061443340548
semi,6.493061443340548
selley,6.493061443340548
languages,6.493061443340548
authentication,6.493061443340548
kettle,6.493061443340548
lanzarote,6.493061443340548
lab,6.493061443340548
seng,6.493061443340548
malicious,6.2699178920263385
macdonald,6.2699178920263385
calm,6.2699178920263385
fluctuate,6.2699178920263385
empower,6.2699178920263385
lancashire,6.2699178920263385
protocols,6.2699178920263385
invent,6.2699178920263385
europeans,6.2699178920263385
reinforce,6.2699178920263385
excitement,6.2699178920263385
sparkle,6.2699178920263385
departures,6.2699178920263385
evergrande,6.2699178920263385
emission,6.2699178920263385
causeway,6.2699178920263385
teens,6.2699178920263385
suisse,6.2699178920263385
emily,6.2699178920263385
prosperity,6.2699178920263385
wealthier,6.2699178920263385
refusal,6.2699178920263385
lawsuits,6.2699178920263385
manually,6.2699178920263385
refrigeration,6.2699178920263385
peterson,6.2699178920263385
adoption,6.2699178920263385
flour,6.2699178920263385
strategist,6.2699178920263385
la,6.2699178920263385
lynch,6.2699178920263385
canary,6.2699178920263385
cvs,6.2699178920263385
fitzpatrick,6.2699178920263385
correctly,6.2699178920263385
ash,6.2699178920263385
taskforce,6.2699178920263385
excuse,6.2699178920263385
weston,6.2699178920263385
pickup,6.2699178920263385
derail,6.2699178920263385
webb,6.2699178920263385
laptop,6.2699178920263385
kristalina,6.2699178920263385
encrypt,6.2699178920263385
reliability,6.2699178920263385
fizzy,6.2699178920263385
teenagers,6.2699178920263385
watt,6.2699178920263385
protocol,6.2699178920263385
landfill,6.2699178920263385
mandy,6.2699178920263385
solicitors,6.2699178920263385
teeth,6.2699178920263385
calais,6.2699178920263385
foley,6.2699178920263385
telecom,6.2699178920263385
intimidate,6.2699178920263385
danger,6.2699178920263385
camera,6.2699178920263385
magnitude,6.2699178920263385
lankans,6.2699178920263385
song,6.2699178920263385
subscriber,6.2699178920263385
derbyshire,6.2699178920263385
evans,6.2699178920263385
malware,6.2699178920263385
techniques,6.2699178920263385
strive,6.2699178920263385
depot,6.2699178920263385
lanes,6.2699178920263385
pints,6.2699178920263385
prosperous,6.2699178920263385
iowa,6.2699178920263385
pint,6.2699178920263385
cosmetics,6.2699178920263385
laugh,6.2699178920263385
asleep,6.2699178920263385
dependence,6.2699178920263385
larne,6.2699178920263385
teenage,6.2699178920263385
pg,6.2699178920263385
qatar,6.2699178920263385
photo,6.2699178920263385
ion,6.2699178920263385
cattle,6.2699178920263385
exchequer,6.2699178920263385
corn,6.2699178920263385
pivotal,6.2699178920263385
cough,6.2699178920263385
eustice,6.2699178920263385
excess,6.2699178920263385
regimes,6.2699178920263385
iron,6.2699178920263385
manhattan,6.2699178920263385
lauren,6.2699178920263385
exceptional,6.2699178920263385
cottage,6.2699178920263385
maersk,6.2699178920263385
dame,6.2699178920263385
province,6.2699178920263385
ted,6.2699178920263385
yum,6.2699178920263385
excellence,6.2699178920263385
dangers,6.2699178920263385
basically,6.2699178920263385
statistical,6.2699178920263385
catalogue,6.2699178920263385
bull,6.2699178920263385
rebuff,6.2699178920263385
joseph,6.2699178920263385
potatoes,6.2699178920263385
rebrand,6.2699178920263385
kfc,6.2699178920263385
livestock,6.2699178920263385
defences,6.2699178920263385
authorise,6.2699178920263385
lesser,6.2699178920263385
withdrawals,6.2699178920263385
capabilities,6.2699178920263385
fatal,6.2699178920263385
rebecca,6.2699178920263385
defeat,6.2699178920263385
jr,6.2699178920263385
litres,6.2699178920263385
reassurance,6.2699178920263385
acceptance,6.2699178920263385
activision,6.2699178920263385
cruise,6.2699178920263385
jordan,6.2699178920263385
prince,6.2699178920263385
assistants,6.2699178920263385
feasibility,6.2699178920263385
jobson,6.2699178920263385
dealers,6.2699178920263385
window,6.2699178920263385
expression,6.2699178920263385
windows,6.2699178920263385
portuguese,6.2699178920263385
bankruptcy,6.2699178920263385
supervisor,6.2699178920263385
spy,6.2699178920263385
entitlement,6.2699178920263385
rec,6.2699178920263385
locator,6.2699178920263385
entrance,6.2699178920263385
locals,6.2699178920263385
credibility,6.2699178920263385
bankers,6.2699178920263385
academics,6.2699178920263385
principles,6.2699178920263385
principle,6.2699178920263385
deferral,6.2699178920263385
letitia,6.2699178920263385
audi,6.2699178920263385
ransom,6.2699178920263385
swap,6.2699178920263385
liam,6.2699178920263385
wrestle,6.2699178920263385
junior,6.2699178920263385
liberties,6.2699178920263385
stanley,6.2699178920263385
reactor,6.2699178920263385
deceive,6.2699178920263385
predate,6.2699178920263385
swathe,6.2699178920263385
prediction,6.2699178920263385
judgment,6.2699178920263385
equip,6.2699178920263385
pregnancy,6.2699178920263385
pregnant,6.2699178920263385
workshop,6.2699178920263385
sutton,6.2699178920263385
premier,6.2699178920263385
static,6.2699178920263385
worlds,6.2699178920263385
karl,6.2699178920263385
exxonmobil,6.2699178920263385
familiar,6.2699178920263385
achievable,6.2699178920263385
debut,6.2699178920263385
environmentalists,6.2699178920263385
wolfson,6.2699178920263385
extraction,6.2699178920263385
pra,6.2699178920263385
levi,6.2699178920263385
extradition,6.2699178920263385
deepest,6.2699178920263385
juggle,6.2699178920263385
fargo,6.2699178920263385
carers,6.2699178920263385
surely,6.2699178920263385
lira,6.2699178920263385
carer,6.2699178920263385
audio,6.2699178920263385
bully,6.2699178920263385
epidemic,6.2699178920263385
liquidity,6.2699178920263385
precarious,6.2699178920263385
precautionary,6.2699178920263385
springboard,6.2699178920263385
bustle,6.2699178920263385
portion,6.2699178920263385
cult,6.2699178920263385
jacob,6.2699178920263385
jaguar,6.2699178920263385
cashback,6.2699178920263385
demise,6.2699178920263385
reed,6.2699178920263385
jane,6.2699178920263385
bypass,6.2699178920263385
cox,6.2699178920263385
podcast,6.2699178920263385
yen,6.2699178920263385
sunshine,6.2699178920263385
backwards,6.2699178920263385
tale,6.2699178920263385
buoy,6.2699178920263385
poison,6.2699178920263385
jay,6.2699178920263385
financier,6.2699178920263385
leese,6.2699178920263385
takeaways,6.2699178920263385
absolutist,6.2699178920263385
demographic,6.2699178920263385
administrators,6.2699178920263385
