,idf_weights
ayushmann,7.04381977744191
unsporting,7.04381977744191
unst,7.04381977744191
unstable,7.04381977744191
bach,7.04381977744191
baccalaureate,7.04381977744191
unsubscribed,7.04381977744191
unsuccessfully,7.04381977744191
baatein,7.04381977744191
baahubali,7.04381977744191
azure,7.04381977744191
azurdia,7.04381977744191
azoulay,7.04381977744191
unsurprised,7.04381977744191
azar,7.04381977744191
ayad,7.04381977744191
audacity,7.04381977744191
axis,7.04381977744191
axios,7.04381977744191
unsurprisingly,7.04381977744191
unsustainable,7.04381977744191
untapped,7.04381977744191
axe,7.04381977744191
unthinking,7.04381977744191
unto,7.04381977744191
untouchables,7.04381977744191
untraceable,7.04381977744191
untreated,7.04381977744191
unturned,7.04381977744191
avs,7.04381977744191
unwell,7.04381977744191
backdoors,7.04381977744191
unspecified,7.04381977744191
backer,7.04381977744191
unsophisticated,7.04381977744191
bakeries,7.04381977744191
unredacted,7.04381977744191
unregistered,7.04381977744191
bajpai,7.04381977744191
bajaj,7.04381977744191
baird,7.04381977744191
bailout,7.04381977744191
bailey,7.04381977744191
unrelatable,7.04381977744191
baidu,7.04381977744191
unrelenting,7.04381977744191
baharav,7.04381977744191
baghdad,7.04381977744191
unrequited,7.04381977744191
unrivalled,7.04381977744191
baffle,7.04381977744191
baerbock,7.04381977744191
bae,7.04381977744191
badeen,7.04381977744191
unscathed,7.04381977744191
bacteria,7.04381977744191
backup,7.04381977744191
backstory,7.04381977744191
backshall,7.04381977744191
unseat,7.04381977744191
unserved,7.04381977744191
backlist,7.04381977744191
unsettle,7.04381977744191
backgammon,7.04381977744191
unwind,7.04381977744191
unwinewithtashak,7.04381977744191
avishai,7.04381977744191
urumqi,7.04381977744191
authentically,7.04381977744191
usefully,7.04381977744191
austrian,7.04381977744191
austria,7.04381977744191
australians,7.04381977744191
usefulness,7.04381977744191
usmanov,7.04381977744191
austral,7.04381977744191
uss,7.04381977744191
austerity,7.04381977744191
aurélia,7.04381977744191
aurorae,7.04381977744191
aura,7.04381977744191
aunt,7.04381977744191
ussr,7.04381977744191
ustr,7.04381977744191
usw,7.04381977744191
audrey,7.04381977744191
audoir,7.04381977744191
auditory,7.04381977744191
ut,7.04381977744191
audiovisual,7.04381977744191
audiobooks,7.04381977744191
audiobook,7.04381977744191
uup,7.04381977744191
uwe,7.04381977744191
vacancies,7.04381977744191
audible,7.04381977744191
audi,7.04381977744191
useable,7.04381977744191
urs,7.04381977744191
avionics,7.04381977744191
urologist,7.04381977744191
unwitting,7.04381977744191
unwrap,7.04381977744191
upbeat,7.04381977744191
avert,7.04381977744191
averse,7.04381977744191
upbringing,7.04381977744191
upcloseonskincare,7.04381977744191
avenue,7.04381977744191
avenge,7.04381977744191
upcycling,7.04381977744191
upend,7.04381977744191
avail,7.04381977744191
uphill,7.04381977744191
uplink,7.04381977744191
uppsala,7.04381977744191
uproar,7.04381977744191
upscale,7.04381977744191
upstairs,7.04381977744191
upstream,7.04381977744191
upto,7.04381977744191
autoimmune,7.04381977744191
autofocus,7.04381977744191
autocrat,7.04381977744191
autobiography,7.04381977744191
upturn,7.04381977744191
autistic,7.04381977744191
upward,7.04381977744191
uranium,7.04381977744191
urine,7.04381977744191
vertiport,7.04381977744191
veshueva,7.04381977744191
anadol,7.04381977744191
anouar,7.04381977744191
vtb,7.04381977744191
anthropomorphic,7.04381977744191
anthropologist,7.04381977744191
vy,7.04381977744191
antennas,7.04381977744191
vyla,7.04381977744191
waaay,7.04381977744191
antarctica,7.04381977744191
antarctic,7.04381977744191
antagonise,7.04381977744191
waalon,7.04381977744191
anshika,7.04381977744191
ansec,7.04381977744191
ansbach,7.04381977744191
wachowski,7.04381977744191
wagner,7.04381977744191
anorexia,7.04381977744191
anopheles,7.04381977744191
anoob,7.04381977744191
wachowskis,7.04381977744191
wackwitz,7.04381977744191
anonworld,7.04381977744191
wae,7.04381977744191
waft,7.04381977744191
annoyingly,7.04381977744191
annoyances,7.04381977744191
annoyance,7.04381977744191
annoy,7.04381977744191
wageningen,7.04381977744191
wager,7.04381977744191
antibiotics,7.04381977744191
antibodies,7.04381977744191
vsylenko,7.04381977744191
vries,7.04381977744191
volodymr,7.04381977744191
volodymyr,7.04381977744191
voltage,7.04381977744191
voltaic,7.04381977744191
vostrom,7.04381977744191
anxin,7.04381977744191
vowels,7.04381977744191
anxieties,7.04381977744191
anwar,7.04381977744191
anvs,7.04381977744191
anurag,7.04381977744191
anupama,7.04381977744191
anubha,7.04381977744191
antwerp,7.04381977744191
antuono,7.04381977744191
antunes,7.04381977744191
voyage,7.04381977744191
antonoff,7.04381977744191
antonio,7.04381977744191
antonia,7.04381977744191
antje,7.04381977744191
antiviral,7.04381977744191
voyce,7.04381977744191
antithetical,7.04381977744191
voyeurism,7.04381977744191
antique,7.04381977744191
antiquate,7.04381977744191
vpu,7.04381977744191
antifascists,7.04381977744191
waggon,7.04381977744191
wail,7.04381977744191
artifice,7.04381977744191
ancestors,7.04381977744191
anecdotally,7.04381977744191
wap,7.04381977744191
ware,7.04381977744191
andrei,7.04381977744191
andreea,7.04381977744191
andreas,7.04381977744191
andrea,7.04381977744191
wareham,7.04381977744191
andhra,7.04381977744191
wargroove,7.04381977744191
andaround,7.04381977744191
warhammer,7.04381977744191
anchorman,7.04381977744191
warily,7.04381977744191
anatomy,7.04381977744191
annexation,7.04381977744191
anaphylaxis,7.04381977744191
anand,7.04381977744191
analytical,7.04381977744191
analytica,7.04381977744191
warmest,7.04381977744191
warmth,7.04381977744191
analysist,7.04381977744191
warnermedia,7.04381977744191
warplane,7.04381977744191
warriors,7.04381977744191
anais,7.04381977744191
anagram,7.04381977744191
anafi,7.04381977744191
anaesthesia,7.04381977744191
aneeshwar,7.04381977744191
aneutronic,7.04381977744191
wannsee,7.04381977744191
wannabe,7.04381977744191
annex,7.04381977744191
annenberg,7.04381977744191
annalena,7.04381977744191
waistband,7.04381977744191
waiters,7.04381977744191
waitlist,7.04381977744191
wakefield,7.04381977744191
waldeck,7.04381977744191
anjela,7.04381977744191
anisha,7.04381977744191
anisa,7.04381977744191
walgreens,7.04381977744191
anime,7.04381977744191
animators,7.04381977744191
walksafe,7.04381977744191
walletmor,7.04381977744191
walliams,7.04381977744191
anil,7.04381977744191
walter,7.04381977744191
walthamstow,7.04381977744191
waltons,7.04381977744191
wan,7.04381977744191
angrily,7.04381977744191
anglesey,7.04381977744191
wane,7.04381977744191
wang,7.04381977744191
wangpan,7.04381977744191
angelov,7.04381977744191
angelina,7.04381977744191
volleyball,7.04381977744191
volley,7.04381977744191
apace,7.04381977744191
argentine,7.04381977744191
arlene,7.04381977744191
videogame,7.04381977744191
arisbe,7.04381977744191
arif,7.04381977744191
videoing,7.04381977744191
arie,7.04381977744191
aric,7.04381977744191
arianespace,7.04381977744191
ariana,7.04381977744191
argyll,7.04381977744191
vidlicka,7.04381977744191
vienna,7.04381977744191
argentinians,7.04381977744191
argentines,7.04381977744191
viewpoint,7.04381977744191
volition,7.04381977744191
arenas,7.04381977744191
vigil,7.04381977744191
vigilantes,7.04381977744191
ardouin,7.04381977744191
ardoino,7.04381977744191
arctic,7.04381977744191
archival,7.04381977744191
architectures,7.04381977744191
viii,7.04381977744191
architectural,7.04381977744191
architects,7.04381977744191
viking,7.04381977744191
vikram,7.04381977744191
archers,7.04381977744191
arlène,7.04381977744191
vidal,7.04381977744191
armchair,7.04381977744191
victimless,7.04381977744191
veterans,7.04381977744191
arthrogryposis,7.04381977744191
artemis,7.04381977744191
artane,7.04381977744191
veterinarian,7.04381977744191
arslanian,7.04381977744191
arsen,7.04381977744191
arsement,7.04381977744191
veto,7.04381977744191
vg,7.04381977744191
arrogantly,7.04381977744191
arrogant,7.04381977744191
viacomcbs,7.04381977744191
viagen,7.04381977744191
arrdee,7.04381977744191
vices,7.04381977744191
arpita,7.04381977744191
arouse,7.04381977744191
vicinity,7.04381977744191
aromica,7.04381977744191
aromas,7.04381977744191
arnold,7.04381977744191
arnerich,7.04381977744191
arne,7.04381977744191
viciousness,7.04381977744191
vick,7.04381977744191
vickers,7.04381977744191
armor,7.04381977744191
armies,7.04381977744191
archer,7.04381977744191
archangel,7.04381977744191
archange,7.04381977744191
visualise,7.04381977744191
vita,7.04381977744191
vitali,7.04381977744191
vitally,7.04381977744191
vitreoretinal,7.04381977744191
applicability,7.04381977744191
vitriolic,7.04381977744191
vivarium,7.04381977744191
vive,7.04381977744191
vivek,7.04381977744191
vivian,7.04381977744191
viya,7.04381977744191
viyacompletelyblockedonline,7.04381977744191
vkinger,7.04381977744191
appealingly,7.04381977744191
appcessories,7.04381977744191
vlogging,7.04381977744191
vlogs,7.04381977744191
vocals,7.04381977744191
apologies,7.04381977744191
apologetic,7.04381977744191
apocalyptic,7.04381977744191
apocalypse,7.04381977744191
voka,7.04381977744191
apex,7.04381977744191
aperture,7.04381977744191
vokal,7.04381977744191
apathy,7.04381977744191
volcanoes,7.04381977744191
aparmeya,7.04381977744191
visually,7.04381977744191
vistas,7.04381977744191
archaeological,7.04381977744191
visitor,7.04381977744191
arc,7.04381977744191
arbitrage,7.04381977744191
vine,7.04381977744191
aramco,7.04381977744191
aram,7.04381977744191
arabs,7.04381977744191
vinyals,7.04381977744191
violaine,7.04381977744191
ara,7.04381977744191
violative,7.04381977744191
violet,7.04381977744191
aqueduct,7.04381977744191
apt,7.04381977744191
apso,7.04381977744191
apsara,7.04381977744191
violeta,7.04381977744191
appstore,7.04381977744191
violinist,7.04381977744191
vip,7.04381977744191
vircoulon,7.04381977744191
virgil,7.04381977744191
visage,7.04381977744191
visceral,7.04381977744191
approachable,7.04381977744191
visibly,7.04381977744191
apprentice,7.04381977744191
apprehend,7.04381977744191
appreciative,7.04381977744191
visions,7.04381977744191
chad,7.04381977744191
calvin,7.04381977744191
majeste,7.04381977744191
sore,7.04381977744191
sorely,7.04381977744191
convergence,7.04381977744191
soros,7.04381977744191
deflect,7.04381977744191
defo,7.04381977744191
deforestation,7.04381977744191
servicemen,7.04381977744191
servi,7.04381977744191
sorrell,7.04381977744191
conveniently,7.04381977744191
degeneration,7.04381977744191
soulless,7.04381977744191
degradation,7.04381977744191
souls,7.04381977744191
soundcloud,7.04381977744191
controversies,7.04381977744191
controversially,7.04381977744191
soundon,7.04381977744191
controllers,7.04381977744191
soundstages,7.04381977744191
serocu,7.04381977744191
sergio,7.04381977744191
dehumanise,7.04381977744191
sethi,7.04381977744191
definers,7.04381977744191
sergeant,7.04381977744191
sevastopol,7.04381977744191
seventh,7.04381977744191
defensive,7.04381977744191
cooler,7.04381977744191
sonos,7.04381977744191
sonyliv,7.04381977744191
cookie,7.04381977744191
cooke,7.04381977744191
defi,7.04381977744191
sooshi,7.04381977744191
soothe,7.04381977744191
defiance,7.04381977744191
sopel,7.04381977744191
defiant,7.04381977744191
defibrillation,7.04381977744191
sophieee,7.04381977744191
converus,7.04381977744191
convertible,7.04381977744191
converter,7.04381977744191
defibrillator,7.04381977744191
defibrillators,7.04381977744191
conversions,7.04381977744191
deficit,7.04381977744191
sorcha,7.04381977744191
delaware,7.04381977744191
contributory,7.04381977744191
coomer,7.04381977744191
sequoia,7.04381977744191
spacewalk,7.04381977744191
spacious,7.04381977744191
deliberation,7.04381977744191
spalding,7.04381977744191
spamming,7.04381977744191
delicacies,7.04381977744191
spandau,7.04381977744191
delightful,7.04381977744191
contestants,7.04381977744191
sequels,7.04381977744191
spaniels,7.04381977744191
separatists,7.04381977744191
separatism,7.04381977744191
separation,7.04381977744191
dell,7.04381977744191
sparke,7.04381977744191
sparrow,7.04381977744191
deloitte,7.04381977744191
sparse,7.04381977744191
contender,7.04381977744191
spartan,7.04381977744191
spat,7.04381977744191
spatulas,7.04381977744191
spacesuits,7.04381977744191
continual,7.04381977744191
southeast,7.04381977744191
spaceships,7.04381977744191
serge,7.04381977744191
southend,7.04381977744191
southsea,7.04381977744191
southwark,7.04381977744191
delegations,7.04381977744191
serenitatis,7.04381977744191
southworth,7.04381977744191
contraption,7.04381977744191
contradictions,7.04381977744191
contradiction,7.04381977744191
souvenir,7.04381977744191
souvenirs,7.04381977744191
sovaleni,7.04381977744191
serendipity,7.04381977744191
sovereignty,7.04381977744191
soyuz,7.04381977744191
deletions,7.04381977744191
contraceptive,7.04381977744191
contraband,7.04381977744191
delevingne,7.04381977744191
serc,7.04381977744191
serbs,7.04381977744191
spaceport,7.04381977744191
severance,7.04381977744191
defender,7.04381977744191
seok,7.04381977744191
shakeel,7.04381977744191
snv,7.04381977744191
deepest,7.04381977744191
snyder,7.04381977744191
shajahanabad,7.04381977744191
cosmic,7.04381977744191
soak,7.04381977744191
deepfakes,7.04381977744191
soames,7.04381977744191
deepika,7.04381977744191
cosham,7.04381977744191
cosgrove,7.04381977744191
corynne,7.04381977744191
cortex,7.04381977744191
corset,7.04381977744191
corry,7.04381977744191
shahjahanabad,7.04381977744191
deepmind,7.04381977744191
deere,7.04381977744191
soas,7.04381977744191
corrugate,7.04381977744191
deezer,7.04381977744191
corrosive,7.04381977744191
sobel,7.04381977744191
costa,7.04381977744191
costea,7.04381977744191
soc,7.04381977744191
shakespeare,7.04381977744191
counteract,7.04381977744191
sniff,7.04381977744191
snigdha,7.04381977744191
dedication,7.04381977744191
snip,7.04381977744191
deduce,7.04381977744191
counsellors,7.04381977744191
deduct,7.04381977744191
counsellor,7.04381977744191
counsell,7.04381977744191
shakira,7.04381977744191
snoop,7.04381977744191
deen,7.04381977744191
snore,7.04381977744191
snorer,7.04381977744191
snorkel,7.04381977744191
cough,7.04381977744191
couch,7.04381977744191
cotton,7.04381977744191
snorlax,7.04381977744191
cottages,7.04381977744191
snowboard,7.04381977744191
shakespearean,7.04381977744191
corridor,7.04381977744191
soccer,7.04381977744191
severn,7.04381977744191
corn,7.04381977744191
soho,7.04381977744191
cordina,7.04381977744191
cordial,7.04381977744191
shadowban,7.04381977744191
shackleton,7.04381977744191
solder,7.04381977744191
corby,7.04381977744191
soleimani,7.04381977744191
solent,7.04381977744191
solicit,7.04381977744191
defective,7.04381977744191
solitary,7.04381977744191
solitude,7.04381977744191
defectors,7.04381977744191
copernicus,7.04381977744191
solivus,7.04381977744191
shackle,7.04381977744191
solvers,7.04381977744191
sommeliers,7.04381977744191
sextortion,7.04381977744191
cooperatives,7.04381977744191
cooperative,7.04381977744191
cooperation,7.04381977744191
sofía,7.04381977744191
cornell,7.04381977744191
correlation,7.04381977744191
softwood,7.04381977744191
shahid,7.04381977744191
correlate,7.04381977744191
correia,7.04381977744191
defacements,7.04381977744191
sochacki,7.04381977744191
shahabad,7.04381977744191
corrections,7.04381977744191
correctional,7.04381977744191
socialists,7.04381977744191
shafeeq,7.04381977744191
defame,7.04381977744191
corpus,7.04381977744191
corps,7.04381977744191
socio,7.04381977744191
sociologist,7.04381977744191
shady,7.04381977744191
sodium,7.04381977744191
soeren,7.04381977744191
coronation,7.04381977744191
corona,7.04381977744191
corny,7.04381977744191
sofa,7.04381977744191
defaulters,7.04381977744191
delphine,7.04381977744191
contaminate,7.04381977744191
snicker,7.04381977744191
confrontational,7.04381977744191
srinivas,7.04381977744191
sriperumbudur,7.04381977744191
srl,7.04381977744191
segars,7.04381977744191
confiscation,7.04381977744191
ss,7.04381977744191
ssh,7.04381977744191
ssl,7.04381977744191
dairies,7.04381977744191
segall,7.04381977744191
denzel,7.04381977744191
configure,7.04381977744191
stabilise,7.04381977744191
confidently,7.04381977744191
segal,7.04381977744191
stacie,7.04381977744191
seekers,7.04381977744191
seedy,7.04381977744191
stadia,7.04381977744191
seductive,7.04381977744191
confetti,7.04381977744191
sedan,7.04381977744191
dependant,7.04381977744191
squirrels,7.04381977744191
confrontations,7.04381977744191
confession,7.04381977744191
denston,7.04381977744191
spruce,7.04381977744191
